year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
1976,2,-3.0848,21.59428571,NA,20.84542294,-3.052941176,19.02222222,28.31515152,27.72539683,21.7875,22.32,21.55877551,24.33269841,1.414285714,23.4519084,26.51372549,12.45483871,-0.780171248,25.025,22.61447028,24.11851852,23.6876,21.48461538,22.23428571,NA,20.26,8.4,21.7119403,12.31818182,21.9875,20.07857143,24.26086957,27.68474576,25.47941176,25.2,25.57777778,20.07272727,24.37837838,22.45172414,21.8375,24.67512315,20.20901722,-0.168085106,7.073469388,21.6,7.22,1.238686131,-16.25808511,23.568,-9.276923077,26.17142857,1.397435897,20.55294118,3.3,26.02758621,25.14545455,15.20833333,10.16376812,24.24230769,18.16608392,25.72803738,18.91111111,-13.6372,25.15510204,23.92857143,22.38846154,24.12209302,21.17433628,26.35333333,27.46480687,23.83703704,10.85319149,21.76666667,13.61928571,24.015,17.59266409,23.71647059,21.73783784,26.4635514,NA,19.4375,16.275,26.18809524,26.04761905,26.82083333,21.97142857,27.24782609,25.33684211,23.12,5.228,28.25847458,27.04117647,24.89496855,-3.460714286,0.205714286,23.6,9.485,-3.205448718,22.97686567,22.94509804,22.86666667,23.88703704,19.68715596,19.96923077,20.86677741,21.02320675,22.38699187
1976,3,1.192,21.80857143,NA,16.41263036,1.847058824,19.38888889,29.01818182,29.72539683,26.06,25.04,20.87020408,24.31954649,4.685714286,22.38778626,27.17647059,9.533548387,2.470797657,25.62361111,23.08087855,24.78333333,23.7668,22.86923077,23.90857143,NA,20.76,9.555555556,22.45223881,16.84242424,24.725,20.78956044,24.62391304,28.4220339,26.125,27.23333333,27.47777778,22.79393939,24.35405405,25.00344828,22.3875,24.87561576,24.51580547,2.984680851,10.98571429,22.2,11.32,3.332846715,-9.670957447,23.786,-3.978461538,27.68392857,3.9,22.57941176,6.266666667,26.27241379,26.67272727,14.06666667,11.38550725,24.22564103,20.97307692,28.4682243,23.44814815,-10.0924,25.06734694,26.81428571,22.47692308,24.89418605,20.72212389,27.72,28.29399142,25.15925926,14.41276596,23.1,17.46928571,24.83,17.53938224,24.9,21.44054054,25.1364486,NA,19.7125,19.23333333,29.55515873,28.30714286,27.30416667,23.9,27.89565217,25.36315789,22.68,9.7,29.84830508,27.72941176,27.06100629,0.921428571,5.594285714,23.6,10.96,3.031089744,23.04477612,23.23333333,19.13,23.9654321,21.00733945,20.96153846,19.71561462,20.97130802,21.6699187
1976,4,9.5104,21.3647619,NA,13.99524913,11.19705882,19.31111111,29.03636364,31.23333333,28.62,25.38,20.0755102,23.91632653,7.928571429,20.35267176,27.08627451,7.796774194,9.255295178,25.93333333,23.01627907,24.82037037,23.4984,23.78461538,24.29142857,NA,22.06,12.93809524,22.20895522,21.22121212,25.925,20.58681319,24.64130435,27.93728814,27.09117647,28.36666667,28.25555556,23.61818182,24.81351351,25.5137931,22.5125,25.12660099,27.78642351,10.45659574,17.76122449,23,15.52,8.874452555,6.764042553,23.255,4.752307692,28.76071429,9.723076923,24.85441176,10.43333333,26.17241379,27.65454545,10.7,12.10869565,23.43846154,22.36048951,31.46728972,24.86931217,0.4232,23.82816327,30.37142857,21.24230769,25.14534884,19.49292035,31.55666667,29.66909871,25.84814815,18.21276596,25.8,24.01,25.055,17.07297297,25.96117647,21.22702703,22.12242991,NA,19.575,23.24166667,29.71190476,30.17619048,26.93333333,24.41428571,26.13913043,25.84210526,19.96,14.384,32.01440678,27.30588235,28.66792453,9.092857143,16.02,24.9,14.085,9.261217949,22.67462687,22.31764706,16.57333333,24.61049383,23.38073394,22.00769231,17.01760797,20.25485232,19.92764228
1976,5,15.6648,18.79174603,NA,11.44322132,14.45588235,19.27777778,27.78787879,30.13968254,28.185,26.74,18.09020408,23.06063492,10.07142857,16.29465649,26.32352941,6.45483871,15.28377648,25.14583333,22.75374677,24.49074074,23.6524,23.1,26.09714286,NA,23.46,16.81904762,21.95522388,25.30909091,27.125,20.26318681,24.15869565,27.18474576,26.13235294,28.23333333,27.48888889,24.1030303,24.94054054,26.35862069,23.8375,25.36453202,30.21590679,15.90510638,23.60204082,24.1,20.36,14.1270073,16.02117021,22.319,10.09846154,27.36071429,15.04102564,25.025,14.66666667,25.40689655,28.39545455,6.733333333,15.4115942,21.1025641,23.72622378,31.40841121,24.87460317,8.4776,21.52040816,30.22857143,19.20384615,25.46511628,15.50353982,32.86,28.91587983,26.2037037,19.83829787,27.7,29.67428571,25.46,16.5007722,25.97294118,21.47837838,19.61588785,NA,19.4625,27.66666667,29.78253968,29.81428571,26.5375,24.82857143,27.23478261,25.73684211,16.5,19.812,31.61186441,26.35882353,27.24339623,15.175,22.47142857,25.5,18.325,13.82884615,21.64402985,21.40392157,14.035,24.62962963,25.23853211,24.13076923,13.42026578,17.42531646,16.62113821
1976,6,20.0576,17.18063492,NA,7.675086906,19.37647059,18.44444444,25.96969697,27.46031746,27.975,26.08,16.34938776,21.97356009,12.45714286,14.97175573,24.94313725,3.979354839,18.45168995,23.87916667,21.81834625,22.8537037,23.3388,23.05384615,26,NA,23.48,21.43968254,21.5238806,26.95454545,26.6,20.07362637,22.35,25.32033898,24.48823529,28,26.62222222,23.60606061,24.60810811,24.94137931,23.9875,24.85394089,28.89685917,21.61404255,29.72857143,24.5,22.94,17.7080292,20.85382979,21.633,13.00461538,27.49821429,19.53846154,25.42058824,18.43333333,24.64827586,28.1,4.2,20.81014493,19.30833333,24.7965035,29.14205607,24.66349206,15.0164,20.26530612,32.02857143,17.63461538,24.9744186,14.09115044,30.97666667,26.88540773,25.04444444,20.72553191,28.43333333,31.22,24.98,15.71776062,25.53294118,20.82162162,18.04299065,NA,19.0125,30.49166667,28.53253968,29.20952381,25.22916667,23.62857143,26.03043478,25.75789474,15.38,24.808,29.3940678,24.68235294,27.76603774,18.96428571,27.34571429,25.1,22.53,17.75865385,20.61268657,21.24705882,10.735,23.74197531,25.79541284,25.21538462,10.88571429,15.9350211,15.35284553
1976,7,23.0248,16.91015873,NA,7.964774044,21.70882353,18.94444444,25.05454545,26.63492063,28.245,26.88,17.49836735,22.10353741,13.12857143,14.39312977,24.1254902,3.781935484,20.66764308,22.96805556,21.61860465,21.89074074,23.4884,23.1,27.17714286,NA,24,24.70634921,21.19552239,27.8030303,23.2,18.92307692,21.19130435,24.66949153,23.93676471,26.83333333,25.64444444,23.73030303,25.17297297,25.55172414,24.725,24.75640394,26.99432624,24.67531915,31.21020408,24.9,24.06,21.71532847,21.27180851,20.62,16.52769231,26.76607143,22.03846154,25.13676471,19.93333333,24.05862069,28.02272727,4.375,22.41014493,18.77115385,23.81468531,27.4046729,24.48201058,17.2668,19.47836735,30.75714286,16.86538462,25.14767442,12.80530973,29.41666667,25.56824034,25.79259259,20.58085106,26.93333333,31.21214286,25.36,15.6965251,25.83764706,20.53243243,19.41962617,NA,19.7375,30.28333333,26.66349206,27.76428571,24.30416667,24.4,25.12608696,26.09473684,15.08,26.584,27.11525424,23.92941176,27.02515723,23.22142857,29.57428571,25.05,25.955,20.47820513,19.95634328,21.07058824,10.90666667,23.75061728,25.95688073,25.80769231,10.49800664,15.59156118,14.61138211
1976,8,21.232,18.34730159,NA,9.273232908,24.11764706,19.37777778,24.43030303,25.84603175,27.615,26.94,18.66530612,23.36154195,12.65714286,16.08473282,23.8,4.79483871,20.03708878,22.92083333,22.13126615,22.44814815,24.138,23.12307692,27.10857143,NA,24.36,25.10793651,21.12089552,26.82727273,22.775,18.78021978,21.77173913,24.35084746,23.59558824,26.6,25.63333333,23.82424242,26.1972973,26.00689655,24.6875,24.908867,25.94579534,25.21659574,31.87959184,25,23.72,21.92627737,22.28297872,20.573,16.33538462,26.39821429,23.34615385,24.32794118,20.13333333,23.72413793,27.47272727,6.175,25.26521739,19.42692308,24.25174825,26.32149533,24.03386243,14.6092,19.93632653,30.14285714,17.90384615,24.84069767,15.40176991,28.44666667,25.06866953,25.77037037,19.86595745,25.43333333,28.73285714,25.26,16.32432432,25.27176471,20.20810811,19.61401869,NA,19.9875,30.55833333,26.33928571,27.3547619,24.1875,24.41428571,25.28695652,27.15789474,15.86,26.496,26.36271186,23.8,26.27735849,21.90357143,28.20571429,25.5,25.94,20.45032051,20.65447761,20.96862745,12.09666667,24.57777778,25.26697248,25.50769231,11.95282392,17.07594937,15.53577236
1976,9,16.8616,21.85904762,NA,12.29536501,17.88823529,20.3,25.61515152,26.69206349,28.4175,26.3,19.00122449,23.82090703,12.04285714,21.35114504,24.70392157,6.276129032,15.94718342,23.66388889,23.63178295,23.83518519,24.5128,22.9,26.82857143,NA,24.24,21.16666667,21.57014925,26.12424242,24,19.26923077,23.44347826,25.35423729,24.35588235,26.9,26.16666667,23.66363636,27.14324324,26.07241379,24.7125,25.29704433,26.09848024,20.86,27.56734694,25.5,22.44,17.92335766,12.94840426,21.378,9.989230769,26.475,17.88205128,24.62941176,18.33333333,25.09655172,27.5,11.48333333,20.48550725,20.79871795,23.88776224,26.86635514,24.11005291,9.9396,23.15183673,30.52857143,21.54230769,25.03488372,20.22123894,29.09666667,25.90729614,26.25185185,19.28723404,24.3,27.44714286,25.125,16.55444015,25.40705882,20.91621622,21.32803738,NA,20.2625,29.09166667,27.0515873,27.42857143,25.275,24.11428571,25.57391304,28.03684211,19.62,23.392,27.12033898,24.88235294,26.64528302,16.68928571,21.98,25.65,22.525,16.66153846,22.17350746,21.33137255,13.91,25.24197531,24.86697248,24.03076923,16.40431894,21.85189873,20.81382114
1976,10,10.3528,22.55333333,NA,15.0599073,10.45588235,20.37777778,25.60909091,26.86349206,27.205,25.76,22.00326531,24.24866213,8.028571429,23.55801527,24.69411765,8.167741935,10.25543037,24.10277778,23.674677,23.98148148,23.998,22.94615385,26.01428571,NA,23.58,15.75396825,21.56567164,24.17878788,24.65,19.44615385,23.79782609,25.33728814,24.34705882,27.1,25.98888889,22.88484848,27.88378378,25.14137931,24.125,24.90788177,25.57386018,14.28340426,21.92040816,24.9,20.36,12.96642336,-0.863829787,22.619,3.004615385,26.71428571,12.26153846,23.52058824,16.06666667,25.35172414,26.93636364,11.53333333,16.61449275,22.98461538,20.9541958,27.0411215,23.3962963,0.1672,24.97836735,30.22857143,23.67307692,24.75930233,22.48938053,29.09,26.427897,25.55185185,16.52978723,24.46666667,24.45928571,24.575,17.92664093,25.62,21.5,24.64859813,NA,20.1375,25.96666667,27.99642857,27.69761905,25.13333333,23.41428571,26.40434783,28.67894737,20.94,19.612,27.97711864,24.86470588,26.42138365,9.196428571,12.44571429,26.05,18.57,13.01378205,23.50037313,22.35294118,16.57666667,25.20679012,23.46330275,21.29230769,17.68903654,23.59873418,23.05365854
1976,11,1.1176,22.77619048,NA,18.35110081,6.255882353,19.31111111,26.20606061,27.20952381,24.815,23.82,21.90081633,24.4724263,5.742857143,25.19618321,24.32941176,10.22,0.826768815,23.52916667,23.05813953,23.86666667,24.2148,22.33076923,24.95142857,NA,23.04,9.76984127,21.71791045,18.86060606,23.4,18.49230769,23.80869565,26.17627119,23.60441176,25.9,25.73333333,21.53939394,26.78648649,23.57931034,23.9125,25.13866995,22.78034448,7.608085106,15.55306122,24.7,15.08,6.087591241,-8.554893617,22.881,-6.22,25.11071429,3.217948718,20.06323529,11.83333333,25.09310345,26.26363636,12.13333333,11.77101449,24.4275641,17.1527972,25.54018692,21.43439153,-14.5568,27.11061224,27.55714286,25.82307692,24.65697674,24.20442478,26.53666667,25.79313305,24.81851852,14.18510638,23.6,18.04214286,24.87,18.02393822,24.88470588,22.15945946,25.77570093,NA,19.3,19.91666667,26.54285714,26.53333333,24.75833333,22.78571429,26.9,27.72105263,22.58,13.932,26.6059322,25.54705882,23.92264151,0.864285714,4.442857143,25.45,12.17,8.129166667,23.94477612,22.09215686,18.885,24.99567901,19.75045872,19.38461538,18.78671096,23.66455696,24.87560976
1976,12,-2.4448,22.7784127,NA,19.8778679,3.194117647,19.8,26.13030303,25.52222222,19.2925,22.74,22.3922449,24.84571429,0.271428571,25.80916031,24.47254902,12.10129032,-3.817530419,23.8375,23.14108527,23.87407407,23.9532,22.21538462,23.71714286,NA,21.78,9.682539683,22.51641791,14.20909091,22.9375,18.46098901,23.77608696,26.04915254,22.98529412,23.7,23.74444444,21.24545455,25.40540541,23.23448276,23.5125,25.04162562,18.85157042,3.9,11.37959184,24,10.28,1.372262774,-15.23978723,22.481,-10.39692308,25.05178571,-0.533333333,18.90588235,8,24.75862069,25.43181818,15.425,11.42318841,24.63076923,16.02447552,23.69906542,17.66455026,-20.4748,26.46897959,23.22857143,24.21923077,24.49186047,25.1840708,23.42,25.2223176,24.7962963,9.257446809,20.9,12.55428571,24.86,18.38494208,24.38235294,22,26.85794393,NA,19.95,18.05833333,26.30952381,24.23809524,24.92083333,22.94285714,27.16086957,26.30526316,23.88,8.9,25.34661017,25.49411765,23.46289308,-2.364285714,-0.017142857,23.95,10.9,2.532051282,24.15858209,22.45294118,21.49333333,24.34320988,19.10917431,18.96153846,21.42491694,22.18691983,24.03170732
1977,1,-6.8832,22.94888889,NA,21.46060255,-4.394117647,19.67777778,27.03030303,26.50793651,18.405,22.12,22.1755102,24.67469388,-0.7,26.14351145,24.5254902,13.28709677,-7.87183416,23.89166667,23.09095607,24.58518519,24.6508,21.74615385,21.34857143,NA,21.06,8.944444444,22.54626866,12.26060606,20.75,18.96043956,24.53478261,27.03389831,24.24558824,24.03333333,24.58888889,20.4030303,25.35405405,22.63448276,22.475,24.81625616,17.65724417,-3.848085106,4.230612245,22.6,6.74,-3.372262774,-20.67117021,22.777,-13.12615385,25.11785714,-7.064102564,18.18970588,3.233333333,25.87586207,24.85909091,17.09166667,9.914492754,24.79358974,15.88986014,24.97383178,17.09417989,-26.9848,26.35714286,24.12857143,23.37307692,24.40348837,24.21327434,23.1,24.92274678,23.90740741,8.20212766,19.93333333,10.38071429,24.7,18.68918919,24.48235294,21.74864865,27.15514019,NA,19.95,14.225,24.31230159,25.35,25.6,22.51428571,27.3,26.04736842,24.52,4.076,24.6940678,26.13529412,23.50943396,-7.492857143,-6.34,24.1,10.645,-1.640705128,23.39664179,22.50196078,24.255,24.56481481,16.84770642,17.27692308,22.58006645,22.107173,24.3
1977,2,-3.708,22.58539683,NA,20.43012746,4.088235294,19.58888889,28.11515152,27.15396825,21.2025,23.2,21.90938776,24.62743764,1.6,24.3351145,26.40588235,12.69677419,-3.641730509,24.89583333,23.34599483,25.11296296,24.9188,22.83076923,22.47142857,NA,21.92,10.37301587,22.13432836,15.45151515,22.3875,19.46868132,25.16956522,27.96610169,25.22352941,26.3,25.82222222,21.6,25.32432432,24.2,23.1,24.38719212,20.71793313,3.205106383,12.03061224,22.8,11.82,-2.097080292,-14.44723404,23.56,-10.24923077,25.14107143,-3.312820513,18.31470588,7.033333333,26.47586207,25.9,17.13333333,10.92173913,24.34615385,17.52447552,26.49906542,19.05132275,-18.9668,26.06897959,25.95714286,23.48461538,24.0627907,22.01858407,24.03333333,26.10944206,25.19259259,11.20212766,22.06666667,14.31357143,25.055,17.83822394,23.78235294,21.98108108,28.09719626,NA,19.825,18.06666667,26.52857143,27.37857143,26.50833333,23.94285714,27.25652174,25.65789474,23.86,10.404,26.45169492,27.44117647,23.83710692,-2.942857143,3.245714286,24.5,12.325,4.721153846,23.13843284,23.22745098,22.855,25.38765432,17.14587156,19.03846154,22.19202658,21.8185654,22.83495935
1977,3,7.2368,22.37555556,NA,18.7787949,6.126470588,19.63333333,29.46969697,29.56507937,26.795,25.34,21.71673469,24.97596372,5.157142857,22.18396947,27.68039216,11.30064516,4.422893195,26.15833333,23.54211886,25.30185185,25.2032,23.51538462,24.70285714,NA,22.5,12.39365079,22.15223881,15.77878788,24.2875,20.65549451,24.90869565,29.17966102,26.525,28.1,27.35555556,23.69090909,25.47297297,25.99310345,23.7125,24.83078818,25.7739615,9.126382979,15.0122449,23.6,11.7,3.674452555,-3.211914894,24.151,-0.863076923,27.28928571,4.143589744,22.24411765,6.966666667,26.78965517,27.10909091,13.23333333,13.75942029,24.25128205,20.31993007,29.67009346,23.09206349,-7.5952,24.84,29.61428571,22.83461538,24.79069767,21.3920354,26.91333333,28.19785408,26.18888889,15.87021277,23.9,21.30928571,25.5,18.05791506,24.70117647,22.1027027,26.96074766,NA,19.975,20.825,28.43214286,29.71428571,27.70416667,25.12857143,28.0826087,25.93684211,21.36,11.036,29.18813559,28.65882353,26.64213836,6.621428571,12.69428571,25.1,14.085,4.768589744,23.35,23.55294118,21.39166667,25.3537037,20.80550459,19.99230769,19.13853821,21.34556962,21.59593496
1977,4,11.7008,21.81492063,NA,15.67404403,11.61176471,19.46666667,30.42727273,32.54444444,26.865,25.04,20.20489796,23.82362812,6.571428571,20.97099237,28.20980392,9.36516129,10.60198288,26.86944444,23.41111111,25.49814815,24.5644,24.17692308,24.70571429,NA,22.88,14.46825397,22.47462687,20.26666667,25.5375,21.17857143,25.55869565,29.38474576,27.67794118,29.1,28.78888889,23.5,26.10810811,25.75862069,23.0375,25.28029557,27.76443769,11.93787234,19.27346939,23.7,15.2,9.326277372,10.20010638,22.946,6.950769231,28.98392857,11.19230769,24.59117647,10.7,26.97241379,28.04090909,12.28333333,15.9884058,23.11666667,21.52587413,31.67570093,24.28941799,1.9992,24.10122449,30.07142857,21.75769231,25.60581395,19.70353982,31.17666667,30.37381974,26.42592593,17.71276596,26.03333333,24.94571429,25.76,17.73204633,26.32117647,21.82972973,23.11682243,NA,19.7125,22.9,30.01825397,30.62619048,27.84166667,25.08571429,27.19130435,26.62631579,21.54,15.436,32.15677966,28.78823529,28.44150943,12.06428571,18.64857143,25.3,15.705,9.847115385,22.74402985,22.04313725,17.485,25.97654321,23.80917431,21.8,18.27906977,20.46919831,20.22926829
1977,5,15.6456,20.24666667,NA,10.78482039,16.19117647,19.46666667,28.82121212,31.08730159,27.2825,26.62,17.96938776,22.61088435,8.785714286,17.64656489,27.14705882,6.966451613,15.15718792,25.7375,23.50594315,24.92962963,23.9092,23.93846154,25,NA,23.32,17.17777778,22.20895522,25.51212121,26.9625,20.98956044,24.84347826,27.96101695,26.85588235,29,28.17777778,24.45454545,25.64594595,26.36206897,23.1375,25.22093596,29.14994934,16.89957447,25.53673469,23.8,21.1,13.74963504,17.15223404,22.28,9.858461538,28.39821429,15.92564103,25.83676471,15.4,25.77241379,27.84090909,6.341666667,16.21884058,21.3275641,24.36888112,32.32523364,25.07619048,8.5916,22.82408163,31.45714286,20.66153846,25.71162791,16.4079646,32.82,29.70429185,26.65925926,18.5,28.26666667,28.53571429,25.325,16.82818533,26.73058824,21.5,20.27476636,NA,19.7125,27.61666667,29.84087302,30.83095238,26.625,24.61428571,27.29565217,26.65263158,17.78,20.992,31.9220339,27.27058824,28.12830189,14.61785714,22.93714286,26.2,19.105,14.58301282,21.96567164,21.50784314,12.44666667,25.0462963,26.50366972,24.56923077,13.15415282,19.22616034,18.6195122
1977,6,22.112,17.99174603,NA,9.341483198,20.86764706,18.91111111,26.84242424,28.93809524,27.715,26.54,17.32244898,22.2476644,11.91428571,15.30839695,25.14313725,5.009677419,19.11356467,24.225,22.31395349,23.1037037,23.6736,23.09230769,27.04571429,NA,23.9,20.97619048,21.57014925,27.89393939,26.7,20.29230769,22.7326087,26.07288136,25.05294118,28.83333333,27.5,23.96363636,25.26756757,25.60344828,24.45,24.81847291,28.99078014,22.94765957,30.53469388,25.1,23.54,17.85547445,23.475,21.254,14.94153846,28.40357143,20.25128205,27.17352941,18.2,25.12068966,28.04545455,4.766666667,18.47246377,19.50961538,24.95104895,30.36542056,25.12275132,15.6244,20.53469388,32.61428571,17.88846154,25.38604651,14.33716814,31.86,27.70386266,25.60740741,20.90212766,28.66666667,31.67214286,24.865,15.97258687,26.30235294,20.98108108,19.76635514,NA,19.4375,30.50833333,28.15753968,30.04047619,25.7125,24.05714286,26.3826087,26.39473684,16.14,25.112,30.01016949,25.52352941,28.94716981,21.01785714,29.86285714,25.45,22.595,18.53269231,20.6761194,21.32352941,12.14666667,24.22222222,26.9587156,26.49230769,11.63156146,16.40506329,15.68536585
1977,7,23.2264,18.03555556,NA,8.428621089,22.45588235,19.42222222,25.63636364,27.06507937,28.5575,26.28,18.55918367,22.85328798,13.78571429,14.91374046,24.38823529,4.061290323,21.84055881,23.22222222,22.27157623,22.57777778,23.9116,23.27692308,27.41428571,NA,23.78,25.02222222,21.59701493,28.76363636,24.4625,19.26978022,21.83913043,25.30508475,24.32794118,27.7,26.71111111,23.88484848,25.41081081,25.82758621,24.975,24.80073892,26.68753799,25.51361702,32.9877551,25.4,25.8,23.24817518,22.30968085,20.805,16.03538462,26.98214286,25.10512821,25.44411765,20.83333333,24.53793103,27.76818182,4.491666667,21.08550725,19.21730769,24.99475524,28.17570093,24.98994709,18.0944,20.04163265,31.45714286,17.75769231,25.25581395,14.30884956,29.55666667,26.17553648,25.95555556,20.56808511,26.06666667,30.87928571,25.08,16.17683398,25.50235294,20.61081081,22.25514019,NA,20.1625,31.38333333,26.92420635,28.6047619,24.98333333,24.8,25.63913043,26.54736842,15.14,28.272,27.54915254,24.47058824,27.50377358,22.97142857,29.49142857,25.65,27.015,21.69935897,20.40522388,21.07843137,12.42833333,24.53024691,26.10825688,26.85384615,10.84318937,16.47805907,15.21869919
1977,8,21.1328,19.94920635,NA,9.788876014,22.2,20.02222222,24.84242424,26.18412698,28.76,26.6,18.13510204,23.23360544,13.45714286,17.78473282,24.09607843,5.091612903,20.42794051,23.04861111,22.77080103,23.35,23.926,23.10769231,27.27428571,NA,24.5,23.72222222,21.6119403,28.68484848,22.45,19.03901099,22.8,24.7220339,24.06617647,27.16666667,26.45555556,24.41212121,26.03243243,26.15172414,25.175,24.5135468,26.38328267,24.88680851,33.3755102,25.6,26.32,22.34744526,19.11670213,20.677,15.66,26.95535714,22.72564103,25.45,21.83333333,24.37931034,27.47272727,6.3,21.6173913,20.2025641,25.48636364,27.18317757,24.95449735,16.894,21.1877551,30.27142857,19.03846154,24.91395349,17.29292035,28.13,25.09227468,25.9962963,20.64893617,24.73333333,29.81142857,24.74,16.38494208,25.66941176,20.64054054,20.09906542,NA,20.4125,31.85,26.07460317,28.09047619,24.65416667,24.64285714,25.09565217,27.12631579,16.76,28.676,25.74745763,24.07058824,27.22767296,21.34642857,26.88285714,25.85,25.975,22.22371795,21.21567164,20.71764706,11.80333333,24.79567901,26.06238532,26.03076923,12.71196013,18.65527426,17.41138211
